15,Industri barang dari kayu dan hasil hutan lainnya,1527.920611,94.9384301,67.2851089,481.1905734,2930.070257,280339.5278,114106.8327,0,423.9421663,11519.3646,56508.77547,0,20632.77888,0,1166472.415,0,0,0,0,0,3256.949933,891912.5426,1660.330598,0,0,3.401363142,0,0,0,0,1289.968832,1731.055698,0,0,0,2554959.29
16,Industri kertas dan barang cetakan,0.498735191,0,0,0,871.8624008,5775.099213,6299.423563,0,0,111.7941855,3742.136276,0,10.98841468,2.812770967,49.99302351,3075.665085,0,0,0,0,224.3172961,17.81486107,155.0931616,0,0,0,0,0,0,0,0,7570.71278,0,0,0,27908.21177
17,"Industri pupuk, kimia dan barang dari karet",336278.3931,3575.426889,7176.446986,14026.32243,416866.5811,2173312.332,1453192.816,11350.66721,2915.484886,71845.76985,91560.15808,0,0,297.7660251,95752.84227,21586.41042,0,0,0,0,21741.46862,1100.684922,611.1868478,409.311702,58673.64109,21.26495636,0,68.17039058,0,0,0,108.2237396,58720.30552,3300.59543,0,4844492.271
18,Industi barang galian bukan logam (batubata),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397058.6997,0,0,0,0,0,0,0,0,17564.9107,1596.74429,0,0,0,416220.3547
19,Industri Migas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Industri barang-barang lainnya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Listrik,  Gas dan Air bersih",0.008365788,0.028199919,0.026068722,0.126822558,6.022682197,59696.38476,50210.90356,1119.064986,0.118412485,896.8693964,13839.98885,0,118.9945326,310.3099959,71462.02222,645.9605614,0,0,0,0,14828.1898,2315.024829,25.74467752,45921.93326,1007.72358,0.045811253,0,13.88282036,13211.74284,2424.4747,21606.67002,76788.27166,2959.774324,5292.179508,0,384702.4872
22,Bangunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569478.9597,0,0,0,0,0,0,0,0,0,0,0,0,0,569478.9597
23,Perdagangan,21572.0973,239.7557303,483.8405984,929.5406528,78027.40026,595704.8111,547252.0999,77946.59614,16865.23985,45799.97971,161624.1325,0,84161.31654,3286.494196,1080405.01,31415.33838,0,0,0,0,18798.8517,448636.2347,112261.4803,92407.35894,19837.86941,733.2466807,0,2808.486915,5695.06236,1570.283635,3211.911008,187164.8997,4185.140074,6377.010246,0,3649401.489
24,Hotel dan Restoran,154.9570672,1.05521208,0,94.37381739,4825.293304,734245.0892,144137.1999,16419.39943,2284.87325,951.0314132,55694.81162,0,487.7287712,41.61562786,16458.19151,789.0425318,0,0,0,0,33188.28736,84607.63444,16099.3443,20906.7497,7710.092015,6.095579622,0,24.17566226,24239.02499,0,119.7444013,83244.31508,3406.000756,1132.530251,0,1251268.657
25,Angkutan jalan raya,2066.104196,21.93392597,155.755018,65.52997869,32866.21425,583057.2754,85033.66608,7463.601101,6570.514602,8106.485378,25120.10136,0,3931.105904,99.57654855,147764.7822,852.7302649,0,0,0,0,11507.32572,32901.57132,35322.53582,9446.625822,15488.73224,19.17120363,0,166.6829745,4094.145403,516.5387461,8687.086538,21764.98834,2941.059054,2942.543982,0,1048974.383
26,"Angkutan sungai, danau dan penyeberangan",5.270402404,0.058576093,0.118209862,0.22710139,309.0854255,2455.978463,133.7022888,19.04357847,4.120443155,11.18965485,39.4873157,0,20.56193234,2.80864043,7807.350773,7.675260899,0,0,0,0,4.592854918,109.608883,1430.663698,284.3875965,4.846703275,544.5601088,0,0.686157492,14.42855953,15.55271551,682.9578027,45.72732655,169.301499,347.9635894,0,14471.95556
27,Angkutan udara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jasa penunjang angkutan,1.359479794,0,0,0.1650801,20.20466733,160.9589017,0,0,0,0,0,0,0,1.167140192,1126.258504,53.99535305,0,0,0,0,0,0,499.3812798,18.23931553,5608.251517,180.2959464,0,296.6406095,0.908246658,1.056767805,0,4689.698017,338.5182617,181.9898925,0,13179.08898
29,Komunikasi,0.563805235,1.013605203,1.469390131,27.96274799,3281.860262,56128.93496,23400.3038,2620.5798,749.3698041,329.1252716,1177.478476,0,143.0079016,61.61473177,18873.69799,976.8263716,0,0,0,0,437.8410383,10216.77438,4145.376678,4529.16175,512.6009461,2.038606704,0,6.531646555,5622.739703,18.57440632,4481.999514,20578.69012,350.2217758,352.8838427,0,159029.2433
30,Bank dan lembaga keuangan lainnya,1200.601017,18.81971518,9.092004069,15.52045498,1899.596799,17797.76099,37259.98168,4452.901468,3108.881792,842.7459551,21233.19078,0,838.1889162,29.06350303,3718.87971,178.2914156,0,0,0,0,1984.832153,3064.176256,8462.24014,4239.159746,3151.550758,21.55562469,0,323.2462277,2503.94525,1095.098898,3551.991379,3116.806888,4145.973811,1597.192351,0,129861.2857
31,Sewa bangunan,7197.358022,11.51701034,18.4775997,0,86823.67409,0,0,63517.74988,0,16929.27869,51090.13449,0,50336.50786,588.673289,4762.870717,228.3426807,0,0,0,0,0,0,491568.6515,204574.5269,51061.22895,961.7657197,0,23655.39662,46651.71363,2.321026986,129987.127,0,223.215128,10732.57719,0,1240923.108
32,Pemerintahan umum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104011.7126,0,0,0,104011.7126
33,Jasa sosial kemasyarakatan,49.66611888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.5282607,0,0,0,0,0,0,14191.93451,0,47446.14501,0,0,61959.2739
34,Jasa-jasa lainnya,5801.569383,94.46251962,135.6032453,241.9860581,106429.0199,313695.4544,87533.4037,8575.75381,5126.358671,23874.6238,71969.0749,0,13131.26292,521.9865156,59742.15164,3394.424849,0,0,0,0,12704.3299,21288.93307,11821.29022,7916.715545,60745.25513,855.3260584,0,627.8665799,4540.312762,502.8099775,67593.30606,20932.12965,2697.080721,53221.84099,0,965714.3329
35,Sektor-sektor yang tidak jelas batasannya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Input Antara,702158.2319,4325.774298,10094.40222,22136.31496,2034224.208,10652478.81,8319746.43,446518.9892,161651.1014,708466.3186,1517334.118,0,296713.4353,51713.80714,11413013.69,63204.70317,0,0,0,0,148924.8236,11635117.57,1299426.593,1107915.577,234936.8433,3364.020928,0,28974.39057,106574.0237,6184.005083,272969.6078,569053.0659,127582.7359,91854.1447,0,52036657.74
